,Line Type,Plan Type,Data Type,Promo Type,Model,Promo Value,Brand,Week,Date,Retailer,Type
102,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,Orange,Orange
103,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,Orange,Orange
104,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,Orange,Orange
105,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy S23 Ultra,15,Samsung,20,15-May,Orange,Orange
106,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,Orange,Orange
107,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,Orange,Orange
108,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,Orange,Orange
109,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,Orange,Orange
110,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,Orange,Orange
111,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,Orange,Orange
112,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,Orange,Orange
113,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,Orange,Orange
114,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,Orange,Orange
115,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Samsung Galaxy S23 Ultra,144,Samsung,20,15-May,Orange,Orange
116,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,Orange,Orange
117,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,Orange,Orange
118,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy S23 Ultra,50,Samsung,20,15-May,Orange,Orange
119,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,Orange,Orange
120,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy S22+,14,Samsung,20,15-May,Orange,Orange
121,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy S22+,0,Samsung,20,15-May,Orange,Orange
122,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy S22+,0,Samsung,20,15-May,Orange,Orange
123,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy S22+,0,Samsung,20,15-May,Orange,Orange
124,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy S22+,0,Samsung,20,15-May,Orange,Orange
125,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy S22+,9,Samsung,20,15-May,Orange,Orange
126,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy S22+,0,Samsung,20,15-May,Orange,Orange
127,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy S22+,0,Samsung,20,15-May,Orange,Orange
128,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy S22+,0,Samsung,20,15-May,Orange,Orange
129,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy S22+,0,Samsung,20,15-May,Orange,Orange
130,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Samsung Galaxy S22+,144,Samsung,20,15-May,Orange,Orange
131,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy S22+,0,Samsung,20,15-May,Orange,Orange
132,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy S22+,0,Samsung,20,15-May,Orange,Orange
133,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy S22+,50,Samsung,20,15-May,Orange,Orange
134,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy S22+,0,Samsung,20,15-May,Orange,Orange
135,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy S23+,15,Samsung,20,15-May,Orange,Orange
136,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy S23+,0,Samsung,20,15-May,Orange,Orange
137,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy S23+,0,Samsung,20,15-May,Orange,Orange
138,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy S23+,0,Samsung,20,15-May,Orange,Orange
139,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy S23+,0,Samsung,20,15-May,Orange,Orange
140,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy S23+,0,Samsung,20,15-May,Orange,Orange
141,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy S23+,0,Samsung,20,15-May,Orange,Orange
142,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy S23+,0,Samsung,20,15-May,Orange,Orange
143,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy S23+,0,Samsung,20,15-May,Orange,Orange
144,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy S23+,0,Samsung,20,15-May,Orange,Orange
145,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Samsung Galaxy S23+,144,Samsung,20,15-May,Orange,Orange
146,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy S23+,0,Samsung,20,15-May,Orange,Orange
147,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy S23+,0,Samsung,20,15-May,Orange,Orange
148,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy S23+,150,Samsung,20,15-May,Orange,Orange
149,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy S23+,0,Samsung,20,15-May,Orange,Orange
150,NULL,Sim-Free,NULL,Bundle,Apple iPhone 14 Pro Max,12,Apple,20,15-May,Orange,Orange
151,NULL,Sim-Free,NULL,Free Subscription,Apple iPhone 14 Pro Max,0,Apple,20,15-May,Orange,Orange
152,NULL,Sim-Free,NULL,Merchandise,Apple iPhone 14 Pro Max,0,Apple,20,15-May,Orange,Orange
153,NULL,Sim-Free,NULL,Device Cost discount,Apple iPhone 14 Pro Max,0,Apple,20,15-May,Orange,Orange
154,NULL,Sim-Free,NULL,Instant Discount,Apple iPhone 14 Pro Max,0,Apple,20,15-May,Orange,Orange
155,NULL,Sim-Free,NULL,Cashback,Apple iPhone 14 Pro Max,0,Apple,20,15-May,Orange,Orange
156,NULL,Sim-Free,NULL,Tradein Bumpup,Apple iPhone 14 Pro Max,0,Apple,20,15-May,Orange,Orange
157,NULL,Rate Plan,NULL,Bundle,Apple iPhone 14 Pro Max,0,Apple,20,15-May,Orange,Orange
158,NULL,Rate Plan,NULL,Merchandise,Apple iPhone 14 Pro Max,0,Apple,20,15-May,Orange,Orange
159,NULL,Rate Plan,NULL,Gift Card,Apple iPhone 14 Pro Max,0,Apple,20,15-May,Orange,Orange
160,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Apple iPhone 14 Pro Max,144,Apple,20,15-May,Orange,Orange
161,NULL,Rate Plan,NULL,Instant Discount,Apple iPhone 14 Pro Max,0,Apple,20,15-May,Orange,Orange
162,NULL,Rate Plan,NULL,Cashback,Apple iPhone 14 Pro Max,0,Apple,20,15-May,Orange,Orange
163,NULL,Rate Plan,NULL,Tradein Bumpup,Apple iPhone 14 Pro Max,50,Apple,20,15-May,Orange,Orange
164,NULL,Rate Plan,NULL,Free Subscription,Apple iPhone 14 Pro Max,0,Apple,20,15-May,Orange,Orange
165,NULL,Sim-Free,NULL,Bundle,Apple iPhone 14 Pro,12,Apple,20,15-May,Orange,Orange
166,NULL,Sim-Free,NULL,Free Subscription,Apple iPhone 14 Pro,0,Apple,20,15-May,Orange,Orange
167,NULL,Sim-Free,NULL,Merchandise,Apple iPhone 14 Pro,0,Apple,20,15-May,Orange,Orange
168,NULL,Sim-Free,NULL,Device Cost discount,Apple iPhone 14 Pro,0,Apple,20,15-May,Orange,Orange
169,NULL,Sim-Free,NULL,Instant Discount,Apple iPhone 14 Pro,0,Apple,20,15-May,Orange,Orange
170,NULL,Sim-Free,NULL,Cashback,Apple iPhone 14 Pro,0,Apple,20,15-May,Orange,Orange
171,NULL,Sim-Free,NULL,Tradein Bumpup,Apple iPhone 14 Pro,0,Apple,20,15-May,Orange,Orange
172,NULL,Rate Plan,NULL,Bundle,Apple iPhone 14 Pro,0,Apple,20,15-May,Orange,Orange
173,NULL,Rate Plan,NULL,Merchandise,Apple iPhone 14 Pro,0,Apple,20,15-May,Orange,Orange
174,NULL,Rate Plan,NULL,Gift Card,Apple iPhone 14 Pro,0,Apple,20,15-May,Orange,Orange
175,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Apple iPhone 14 Pro,144,Apple,20,15-May,Orange,Orange
176,NULL,Rate Plan,NULL,Instant Discount,Apple iPhone 14 Pro,0,Apple,20,15-May,Orange,Orange
177,NULL,Rate Plan,NULL,Cashback,Apple iPhone 14 Pro,0,Apple,20,15-May,Orange,Orange
178,NULL,Rate Plan,NULL,Tradein Bumpup,Apple iPhone 14 Pro,50,Apple,20,15-May,Orange,Orange
179,NULL,Rate Plan,NULL,Free Subscription,Apple iPhone 14 Pro,0,Apple,20,15-May,Orange,Orange
180,NULL,Sim-Free,NULL,Bundle,Apple iPhone 14 Plus,8,Apple,20,15-May,Orange,Orange
181,NULL,Sim-Free,NULL,Free Subscription,Apple iPhone 14 Plus,0,Apple,20,15-May,Orange,Orange
182,NULL,Sim-Free,NULL,Merchandise,Apple iPhone 14 Plus,0,Apple,20,15-May,Orange,Orange
183,NULL,Sim-Free,NULL,Device Cost discount,Apple iPhone 14 Plus,0,Apple,20,15-May,Orange,Orange
184,NULL,Sim-Free,NULL,Instant Discount,Apple iPhone 14 Plus,0,Apple,20,15-May,Orange,Orange
185,NULL,Sim-Free,NULL,Cashback,Apple iPhone 14 Plus,5,Apple,20,15-May,Orange,Orange
186,NULL,Sim-Free,NULL,Tradein Bumpup,Apple iPhone 14 Plus,0,Apple,20,15-May,Orange,Orange
187,NULL,Rate Plan,NULL,Bundle,Apple iPhone 14 Plus,0,Apple,20,15-May,Orange,Orange
188,NULL,Rate Plan,NULL,Merchandise,Apple iPhone 14 Plus,0,Apple,20,15-May,Orange,Orange
189,NULL,Rate Plan,NULL,Gift Card,Apple iPhone 14 Plus,0,Apple,20,15-May,Orange,Orange
190,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Apple iPhone 14 Plus,144,Apple,20,15-May,Orange,Orange
191,NULL,Rate Plan,NULL,Instant Discount,Apple iPhone 14 Plus,0,Apple,20,15-May,Orange,Orange
192,NULL,Rate Plan,NULL,Cashback,Apple iPhone 14 Plus,0,Apple,20,15-May,Orange,Orange
193,NULL,Rate Plan,NULL,Tradein Bumpup,Apple iPhone 14 Plus,50,Apple,20,15-May,Orange,Orange
194,NULL,Rate Plan,NULL,Free Subscription,Apple iPhone 14 Plus,0,Apple,20,15-May,Orange,Orange
195,NULL,Sim-Free,NULL,Bundle,Apple iPhone 13 Pro Max,0,Apple,20,15-May,Orange,Orange
196,NULL,Sim-Free,NULL,Free Subscription,Apple iPhone 13 Pro Max,0,Apple,20,15-May,Orange,Orange
197,NULL,Sim-Free,NULL,Merchandise,Apple iPhone 13 Pro Max,0,Apple,20,15-May,Orange,Orange
198,NULL,Sim-Free,NULL,Device Cost discount,Apple iPhone 13 Pro Max,0,Apple,20,15-May,Orange,Orange
199,NULL,Sim-Free,NULL,Instant Discount,Apple iPhone 13 Pro Max,0,Apple,20,15-May,Orange,Orange
200,NULL,Sim-Free,NULL,Cashback,Apple iPhone 13 Pro Max,0,Apple,20,15-May,Orange,Orange
201,NULL,Sim-Free,NULL,Tradein Bumpup,Apple iPhone 13 Pro Max,0,Apple,20,15-May,Orange,Orange
202,NULL,Rate Plan,NULL,Bundle,Apple iPhone 13 Pro Max,0,Apple,20,15-May,Orange,Orange
203,NULL,Rate Plan,NULL,Merchandise,Apple iPhone 13 Pro Max,0,Apple,20,15-May,Orange,Orange
204,NULL,Rate Plan,NULL,Gift Card,Apple iPhone 13 Pro Max,0,Apple,20,15-May,Orange,Orange
205,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Apple iPhone 13 Pro Max,0,Apple,20,15-May,Orange,Orange
206,NULL,Rate Plan,NULL,Instant Discount,Apple iPhone 13 Pro Max,0,Apple,20,15-May,Orange,Orange
207,NULL,Rate Plan,NULL,Cashback,Apple iPhone 13 Pro Max,0,Apple,20,15-May,Orange,Orange
208,NULL,Rate Plan,NULL,Tradein Bumpup,Apple iPhone 13 Pro Max,0,Apple,20,15-May,Orange,Orange
209,NULL,Rate Plan,NULL,Free Subscription,Apple iPhone 13 Pro Max,0,Apple,20,15-May,Orange,Orange
210,NULL,Sim-Free,NULL,Bundle,Apple iPhone 13 Pro,0,Apple,20,15-May,Orange,Orange
211,NULL,Sim-Free,NULL,Free Subscription,Apple iPhone 13 Pro,0,Apple,20,15-May,Orange,Orange
212,NULL,Sim-Free,NULL,Merchandise,Apple iPhone 13 Pro,0,Apple,20,15-May,Orange,Orange
213,NULL,Sim-Free,NULL,Device Cost discount,Apple iPhone 13 Pro,0,Apple,20,15-May,Orange,Orange
214,NULL,Sim-Free,NULL,Instant Discount,Apple iPhone 13 Pro,0,Apple,20,15-May,Orange,Orange
215,NULL,Sim-Free,NULL,Cashback,Apple iPhone 13 Pro,0,Apple,20,15-May,Orange,Orange
216,NULL,Sim-Free,NULL,Tradein Bumpup,Apple iPhone 13 Pro,0,Apple,20,15-May,Orange,Orange
217,NULL,Rate Plan,NULL,Bundle,Apple iPhone 13 Pro,0,Apple,20,15-May,Orange,Orange
218,NULL,Rate Plan,NULL,Merchandise,Apple iPhone 13 Pro,0,Apple,20,15-May,Orange,Orange
219,NULL,Rate Plan,NULL,Gift Card,Apple iPhone 13 Pro,0,Apple,20,15-May,Orange,Orange
220,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Apple iPhone 13 Pro,0,Apple,20,15-May,Orange,Orange
221,NULL,Rate Plan,NULL,Instant Discount,Apple iPhone 13 Pro,0,Apple,20,15-May,Orange,Orange
222,NULL,Rate Plan,NULL,Cashback,Apple iPhone 13 Pro,0,Apple,20,15-May,Orange,Orange
223,NULL,Rate Plan,NULL,Tradein Bumpup,Apple iPhone 13 Pro,0,Apple,20,15-May,Orange,Orange
224,NULL,Rate Plan,NULL,Free Subscription,Apple iPhone 13 Pro,0,Apple,20,15-May,Orange,Orange
225,NULL,Sim-Free,NULL,Bundle,Google Pixel 7,12,Google,20,15-May,Orange,Orange
226,NULL,Sim-Free,NULL,Free Subscription,Google Pixel 7,0,Google,20,15-May,Orange,Orange
227,NULL,Sim-Free,NULL,Merchandise,Google Pixel 7,0,Google,20,15-May,Orange,Orange
228,NULL,Sim-Free,NULL,Device Cost discount,Google Pixel 7,0,Google,20,15-May,Orange,Orange
229,NULL,Sim-Free,NULL,Instant Discount,Google Pixel 7,0,Google,20,15-May,Orange,Orange
230,NULL,Sim-Free,NULL,Cashback,Google Pixel 7,0,Google,20,15-May,Orange,Orange
231,NULL,Sim-Free,NULL,Tradein Bumpup,Google Pixel 7,0,Google,20,15-May,Orange,Orange
232,NULL,Rate Plan,NULL,Bundle,Google Pixel 7,0,Google,20,15-May,Orange,Orange
233,NULL,Rate Plan,NULL,Merchandise,Google Pixel 7,0,Google,20,15-May,Orange,Orange
234,NULL,Rate Plan,NULL,Gift Card,Google Pixel 7,0,Google,20,15-May,Orange,Orange
